ts,cases,fatalities
2020-03-03,1,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,4,0
2020-03-10,4,0
2020-03-11,8,0
2020-03-12,10,0
2020-03-13,15,0
2020-03-14,18,0
2020-03-15,20,0
2020-03-16,20,0
2020-03-17,29,0
2020-03-18,29,0
2020-03-19,45,0
2020-03-20,59,0
2020-03-21,59,0
2020-03-22,90,0
2020-03-23,103,0
2020-03-24,114,0
2020-03-25,121,0
2020-03-26,155,0
2020-03-27,162,1
2020-03-28,192,1
2020-03-29,201,1
2020-03-30,226,4
2020-03-31,243,4
2020-04-01,267,4
2020-04-02,274,6
2020-04-03,299,7
2020-04-04,302,7
2020-04-05,304,9
2020-04-06,346,11
2020-04-07,348,12
